Id,Name,Type,Possible Type,Lat,Lng,Lat/Lng,Address Override,Geocoded Street,Geocoded Suburb,State,Postcode,Last Known Status,Tags,Owned By,Contracted To
38c81,Bald Hill 3,Broiler (Meat) Chickens,,-36.720009,143.959656,"-36.720009, 143.959656",,Boyds Road,Newbridge,VIC,3551,Open,,,
3c3f9,Bald Hill Farm 1,Broiler (Meat) Chickens,,-38.099728,145.558075,"-38.099728, 145.558075",,Bald Hill Road,Nar Nar Goon,VIC,3812,Open,,,
0.00E+00,Bald Hill Farm 2,Broiler (Meat) Chickens,,-38.102398,145.552856,"-38.102398, 145.552856",,Bald Hill Road,Nar Nar Goon,VIC,3812,Open,,,
bc467,Balog Broiler Farm,Broiler (Meat) Chickens,,-38.228168,144.385193,"-38.228168, 144.385193",,Groves Road,Armstrong Creek,VIC,3217,Open,,Balog Family Trust,Turi Foods (Turosi / OSI / La Ionica)
57147,Bayview Hills Poultry,Broiler (Meat) Chickens,,-38.30901,145.150177,"-38.309010, 145.150177",,Coolart Road,Hastings,VIC,3915,Open,,Sytex Pty Ltd,Turi Foods (Turosi / OSI / La Ionica)
3b27a,Bearii Farm 1,Broiler (Meat) Chickens,,-35.897915,145.402985,"-35.897915, 145.402985",,Williams Lane,Strathmerton,VIC,3641,Open,,,
72b96,Bearii Farm 2,Broiler (Meat) Chickens,,-35.897915,145.396271,"-35.897915, 145.396271",,Bearii East Road,Strathmerton,VIC,3641,Open,,,
71a45,Bearii Farm 3,Broiler (Meat) Chickens,,-35.892265,145.402771,"-35.892265, 145.402771",,Williams Lane,Strathmerton,VIC,3641,Open,,,
8c993,Bendale Farm,Broiler (Meat) Chickens,,-37.461727,144.64386,"-37.461727, 144.643860",,Hamilton Road,New Gisborne,VIC,3438,Open,,Bendale Farm Pty Ltd,Baiada
0d31c,BERTLEA ENTERPRISES PTY. LTD.,Broiler (Meat) Chickens,,-36.823647,144.366455,"-36.823647, 144.366455","223 Kronks Lane, Strathfieldsaye",Kronks Lane,Strathfieldsaye,VIC,3551,Open,,,
c9a51,Beulah Park,Broiler (Meat) Chickens,,-37.719193,145.386963,"-37.719193, 145.386963","736-738 Maroondah Hwy, Coldstream VIC 3770, Australia",Maroondah Highway,Coldstream,VIC,3770,Open,,,
oxuxe,Bickleys Farm,Broiler (Meat) Chickens,,-36.609165,144.532364,"-36.609165, 144.532364","3188 Midland Highway, Goornong",Midland Highway,Goornong,VIC,3557,Open,,,
b7b33,Boradacres Enterprises,Broiler (Meat) Chickens,,-37.942642,145.511902,"-37.942642, 145.511902",,Fielder Road,Cockatoo,VIC,3781,Open,,Boradacres Enterprises Pty Ltd,Baiada
00f22,Broiler farm,Broiler (Meat) Chickens,,-38.162231,145.486588,"-38.162231, 145.486588",,Koo Wee Rup Road,Koo Wee Rup,VIC,3981,Open,RSPCA-approved,Petkovski Holdings Pty Ltd,Turi Foods (Turosi / OSI / La Ionica)
dbdad,Broiler farm,Broiler (Meat) Chickens,,-38.143501,145.634125,"-38.143501, 145.634125",,Eleven Mile Road,Cora Lynn,VIC,3814,Open,,,
33170,Broiler farm,Broiler (Meat) Chickens,,-38.172199,145.356461,"-38.172199, 145.356461","340A Manks Road, Clyde VIC Australia 3978",Unnamed Road,Clyde,VIC,3978,Open,,,Turi Foods (Turosi / OSI / La Ionica)
16f16,Broiler farm,Broiler (Meat) Chickens,,-37.696751,145.260925,"-37.696751, 145.260925",,Henley Road,Kangaroo Ground,VIC,3097,Open,,,Turi Foods (Turosi / OSI / La Ionica)
f7796,Bryarah broiler farm,Broiler (Meat) Chickens,,-38.223354,144.220566,"-38.223354, 144.220566",,Reservoir Road,Mount Moriac,VIC,3240,Open,,Bryarah Pty Ltd,Turi Foods (Turosi / OSI / La Ionica)
0a6ec,Cappola F,Broiler (Meat) Chickens,,-37.635666,145.126129,"-37.635666, 145.126129","55-61 Ashley Rd, Yarrambat VIC 3091, Australia",Ashley Road,Yarrambat,VIC,3091,Open,,,
a59ff,Catani broiler farm,Broiler (Meat) Chickens,,-38.189941,145.628815,"-38.189941, 145.628815",,Koo Wee Rup-Longwarry Road,Catani,VIC,3981,Open,,Horvath Trading Co Pty Ltd,Turi Foods (Turosi / OSI / La Ionica)
275f6,Charnwood Park Agricultural,Broiler (Meat) Chickens,,-38.420731,145.018265,"-38.420731, 145.018265",,Punty Lane,Shoreham,VIC,3916,Open,,Charnwood Park Agricultural,Baiada
d5ae9,Coulson's Poultry Farm,Broiler (Meat) Chickens,,-37.824917,145.599228,"-37.824917, 145.599228","625 Gembrook-Launching Place Rd, Hoddles Creek VIC 3139, Australia",Gembrook-Launching Place Road,Hoddles Creek,VIC,3139,Open,,,
bdfb5,Cranhaven Poultry Farm,Broiler (Meat) Chickens,,-38.159172,145.184265,"-38.159172, 145.184265","55 Cranhaven Rd, Langwarrin VIC 3910, Australia",Cranhaven Road,Langwarrin,VIC,3910,Open,,,
34328,D & M Balcers,Broiler (Meat) Chickens,,-38.35651,145.108261,"-38.356510, 145.108261",,Balnarring Road,Balnarring,VIC,3926,Open,,D & M Balcers,Baiada
66c97,D & P Bigham,Broiler (Meat) Chickens,,-37.733818,145.452301,"-37.733818, 145.452301","103 Killara Road, Gruyere 3770",Killara Road,Gruyere,VIC,3770,Open,,D & P Bigham Pty Ltd,Baiada
79a8f,D&K Day Poultry,Broiler (Meat) Chickens,,-38.262051,145.152145,"-38.262051, 145.152145",,Mornington-Tyabb Road,Tyabb,VIC,3913,Open,,D&K Day Poultry,Baiada
6b889,D&Z Vukadinovic,Broiler (Meat) Chickens,,-38.036957,145.434875,"-38.036957, 145.434875",,Godfrey Lane,Officer,VIC,3809,Open,,D&Z Vukadinovic,Baiada
4dc27,Dalliane broiler farm,Broiler (Meat) Chickens,,-37.92223,145.450851,"-37.922230, 145.450851",,Bottomley Drive,Emerald,VIC,3782,Open,,Dalliane Australia Pty Ltd,Turi Foods (Turosi / OSI / La Ionica)
9cc34,Darnum,Broiler (Meat) Chickens,,-38.155792,146.027039,"-38.155792, 146.027039",,Pleasances Road,Darnum,VIC,3822,Open,,,
57bbf,Derwent Bay Pty Ltd,Broiler (Meat) Chickens,,-38.414959,144.904694,"-38.414959, 144.904694",,Limestone Road,Boneo,VIC,3939,Open,,Derwent Bay Pty Ltd,Ingham's
5ae8c,DJ & HM Holland,Broiler (Meat) Chickens,,-38.200466,145.185501,"-38.200466, 145.185501",,Baxter-Tooradin Road,Baxter,VIC,3911,Open,,DJ & HM Holland,Baiada
24ae1,DJN Growers,Broiler (Meat) Chickens,,-37.841614,144.755615,"-37.841614, 144.755615",,Leakes Road,Truganina,VIC,3029,Closed,,DJN Growers Pty Ltd,Baiada
b0097,Domsof Holdings,Broiler (Meat) Chickens,,-38.037685,144.370926,"-38.037685, 144.370926",,Minyip Road,Lara,VIC,3212,Open,,Domsof Holdings Pty Ltd,Baiada
3597f,Donoghmore Pastoral Enterprises,Broiler (Meat) Chickens,,-38.238483,145.109924,"-38.238483, 145.109924",,Derril Road,Moorooduc,VIC,3933,Open,,Donoghmore Pastoral Enterprises,Ingham's
42eb4,DW & CW Shaw,Broiler (Meat) Chickens,,-38.361866,145.031052,"-38.361866, 145.031052","86 Shoreham Road, Red Hill South, VIC 3937",Unnamed Road,Red Hill,VIC,3937,Open,,DW & CW Shaw Pty Ltd,Ingham's
01f26,Edrington,Broiler (Meat) Chickens,,-38.237499,145.146683,"-38.237499, 145.146683",,Bungower Road,Moorooduc,VIC,3933,Open,,Edrington Pty Ltd,Baiada
fdcea,Exeat Nominees,Broiler (Meat) Chickens,,-38.069016,145.19249,"-38.069016, 145.192490","860 Frankston-Dandenong Rd, Bangholme VIC 3175",Thompson Road,Bangholme,VIC,3175,Open,,Exeat Nominees Pty Ltd,Ingham's
a91c5,Farm L1,Broiler (Meat) Chickens,,-37.976681,144.082001,"-37.976681, 144.082001",,Tall Tree Road,Lethbridge,VIC,3332,Open,,,
4048c,Farm L2,Broiler (Meat) Chickens,,-37.983681,144.071365,"-37.983681, 144.071365",,Tall Tree Road,Lethbridge,VIC,3332,Open,,,
1c4af,Farm L3,Broiler (Meat) Chickens,,-37.984695,144.091705,"-37.984695, 144.091705",,Tall Tree Road,Lethbridge,VIC,3332,Open,,,
63843,Farm L4,Broiler (Meat) Chickens,,-37.991665,144.089554,"-37.991665, 144.089554",,Tall Tree Road,Lethbridge,VIC,3332,Open,,,
6d67d,Finshaw Pty Ltd,Broiler (Meat) Chickens,,-38.383869,144.994751,"-38.383869, 144.994751",,Mornington-Flinders Road,Red Hill,VIC,3937,Open,,Finshaw Pty Ltd,Ingham's
c7ecb,Former Barmos broiler farm,Broiler (Meat) Chickens,,-38.259892,145.088943,"-38.259892, 145.088943",,Males Road,Moorooduc,VIC,3933,Closed,Free Range,Barmos Family Trust,Ingham's
cdb86,Former chicken farm,Broiler (Meat) Chickens,,-38.319714,145.129196,"-38.319714, 145.129196",,Stumpy Gully Road,Tuerong,VIC,3915,Closed,,,
abca2,Frank George Pegan,Broiler (Meat) Chickens,,-38.015591,144.418625,"-38.015591, 144.418625","60 Mill Road, Lara VIC 3212",Lewton Road,Lara,VIC,3212,Open,,Frank George Pegan,Baiada
1.98E+03,Free range broilers,Broiler (Meat) Chickens,,-38.161324,145.587234,"-38.161324, 145.587234",,Ropers Lane,Bayles,VIC,3981,Open,Free Range,Bray Kellem,Turi Foods (Turosi / OSI / La Ionica)
46efe,Free range broilers,Broiler (Meat) Chickens,,-38.171391,145.550598,"-38.171391, 145.550598",,Ballarto Road,Bayles,VIC,3981,Open,Free Range,Professional Farming Pty Ltd,Ingham's
92aab,Free range eggs,Broiler (Meat) Chickens,,-36.474434,144.443588,"-36.474434, 144.443588",,Kerrs Road,Kamarooka,VIC,3570,Open,,,
2501a,Free range Ingham broiler farm,Broiler (Meat) Chickens,,-38.397079,144.973465,"-38.397079, 144.973465",,Main Creek Road,Main Ridge,VIC,3928,Open,"RSPCA-approved,Free Range",N & L Rawlings,Ingham's
6d59a,Gallus Park - Ledba Farms,Broiler (Meat) Chickens,,-38.084496,144.226364,"-38.084496, 144.226364",,McCurdy Road,Gheringhap,VIC,3331,Open,,Ledba Pty Ltd,Turi Foods (Turosi / OSI / La Ionica)
3537,GD & KL Smith,Broiler (Meat) Chickens,,-38.225231,145.201294,"-38.225231, 145.201294",,Eramosa Road East,Somerville,VIC,3912,Open,,GD & KL Smith,Baiada
9149f,GR & KI McKee,Broiler (Meat) Chickens,,-38.279221,145.14769,"-38.279221, 145.147690",,Coolart Road,Tyabb,VIC,3913,Open,,GR & KI McKee,Ingham's
17f43,Gromor Poultry,Broiler (Meat) Chickens,,-38.253197,145.108795,"-38.253197, 145.108795","271 Mornington-Tyabb Road, Moorooduc 3933",Unnamed Road,Moorooduc,VIC,3933,Open,,Quasit Pty Ltd,Ingham's
77c88,Hazeldene's Bald Hill 2,Broiler (Meat) Chickens,,-36.746536,144.044434,"-36.746536, 144.044434",,Wimmera Highway,Marong,VIC,3515,Open,,,Hazeldene
7ac04,Hazeldene's Bald Hill Farm (1 or 2),Broiler (Meat) Chickens,,-36.757366,144.06395,"-36.757366, 144.063950",,Wimmera Highway,Marong,VIC,3515,Open,,,Hazeldene
19938,Hazeldene's Bald Hill Farm (1 or 2),Broiler (Meat) Chickens,,-36.752853,144.044525,"-36.752853, 144.044525",,Wimmera Highway,Marong,VIC,3515,Open,,,Hazeldene
db682,Hazeldene's Chicken Farm,Broiler (Meat) Chickens,,-36.7957,144.181168,"-36.795700, 144.181168","12-18 Hazeldenes Rd, Lockwood VIC 3551, Australia",Styles Track,Lockwood,VIC,3551,Open,,,Hazeldene
9de05,Hazeldene's Chicken Farm,Broiler (Meat) Chickens,,-36.793472,144.15062,"-36.793472, 144.150620",,Stewarts Lane,Lockwood,VIC,3551,Open,RSPCA-approved,GT Stewart & RJ Stewart,Hazeldene
5de25,Hazeldene's Chicken Farm,Broiler (Meat) Chickens,,-36.796364,144.176132,"-36.796364, 144.176132",,Bryans Road,Lockwood,VIC,3551,Open,,,Hazeldene
aaede,Hazeldene's Chicken Farm,Broiler (Meat) Chickens,,-36.799061,144.175537,"-36.799061, 144.175537",,Styles Track,Lockwood,VIC,3551,Open,,,Hazeldene
ea48b,Hazeldene's Chicken Farm,Broiler (Meat) Chickens,,-36.796982,144.19043,"-36.796982, 144.190430",,Lindner Lane,Maiden Gully,VIC,3551,Open,,,Hazeldene
b7c75,Hazeldene's Chicken Farm,Broiler (Meat) Chickens,,-36.790489,144.186935,"-36.790489, 144.186935",,Lindner Lane,Maiden Gully,VIC,3551,Open,,,Hazeldene
ef139,Hazeldene's Chicken Farm,Broiler (Meat) Chickens,,-36.787136,144.18309,"-36.787136, 144.183090",,Bullock Road,Maiden Gully,VIC,3551,Open,,,Hazeldene
e27b7,Hazeldene's Chicken Farm,Broiler (Meat) Chickens,,-36.787258,144.177856,"-36.787258, 144.177856",,Andrews Road,Lockwood,VIC,3551,Open,,,Hazeldene
fa185,Hazeldene's Chicken Farm,Broiler (Meat) Chickens,,-36.794319,144.167343,"-36.794319, 144.167343",,Hazeldenes Road,Lockwood,VIC,3551,Open,,,Hazeldene
0299c,Hazeldene's Chicken Farm,Broiler (Meat) Chickens,,-36.798271,144.160843,"-36.798271, 144.160843",,Bryans Road,Lockwood,VIC,3551,Open,,,Hazeldene
d9760,Hazeldene's Chickens,Broiler (Meat) Chickens,,-36.857075,144.178101,"-36.857075, 144.178101",,Calder Alternative Highway,Lockwood South,VIC,3551,Open,RSPCA-approved,Lazenby Farm Products Pty Ltd,Hazeldene
80333,Hazeldenes Hatchery,Broiler (Meat) Chickens,,-36.745281,144.319733,"-36.745281, 144.319733",,Mcdowalls Road,East Bendigo,VIC,3550,Open,Hatchery,Hazeldene,
c523a,Hazeldenes Parent Broilers,Broiler (Meat) Chickens,,-36.733982,144.323944,"-36.733982, 144.323944",,Cunningham Lane,East Bendigo,VIC,3550,Open,Parent / Breeder,,
13a6a,Heath Hill Poultry,Broiler (Meat) Chickens,,-38.227402,145.702698,"-38.227402, 145.702698",,Thwaites Road,Yannathan,VIC,3981,Open,,Heath Hill Poultry Pty Ltd,Ingham's
9c192,Hillcrest Poultry,Broiler (Meat) Chickens,,-38.198318,145.201706,"-38.198318, 145.201706","475 Baxter-Tooradin Rd, Langwarrin South VIC 3911, Australia",Baxter-Tooradin Road,Langwarrin South,VIC,3911,Open,,K & D Marshall Pty Ltd,Turi Foods (Turosi / OSI / La Ionica)
7.40E+02,Hillcroft Contractors,Broiler (Meat) Chickens,,-36.820763,144.371902,"-36.820763, 144.371902",,Mannes Lane,Strathfieldsaye,VIC,3551,Open,,Hillcroft Contractors,Hazeldene
o9q1g,Ingham Hatchery,Broiler (Meat) Chickens,,-38.060421,145.462479,"-38.060421, 145.462479",,Purton Road,Pakenham,VIC,3810,Open,Hatchery,,
8f498,Inghams Hatchery,Broiler (Meat) Chickens,,-38.255562,145.038071,"-38.255562, 145.038071",,Acacia Street,Mount Martha,VIC,3934,Open,Hatchery,,
5607e,Iona broiler farm,Broiler (Meat) Chickens,,-38.129395,145.710876,"-38.129395, 145.710876",,Bunyip-Modella Road,Bunyip,VIC,3815,Open,,Stunden Holdings Pty Ltd,Turi Foods (Turosi / OSI / La Ionica)
c1a8a,Jacinter Pty Ltd,Broiler (Meat) Chickens,,-38.396732,144.900848,"-38.396732, 144.900848","136 Browns Road, Boneo VIC 3939",Old Cape Schanck Road,Boneo,VIC,3939,Open,,Jacinter Pty Ltd,Ingham's
3bb45,JE & W Govan,Broiler (Meat) Chickens,,-38.171535,145.231781,"-38.171535, 145.231781",,North Road,Cranbourne South,VIC,3977,Open,,JE & W Govan,Ingham's
3bd85,Keans Free Range Eggs,Broiler (Meat) Chickens,,-36.619713,144.325684,"-36.619713, 144.325684",,Matthews Lane,Huntly North,VIC,3551,Open,Free Range,Keans Free Range Eggs,
ad385,Koolangarra Farm,Broiler (Meat) Chickens,,-38.358147,145.037537,"-38.358147, 145.037537",,Mcilroys Road,Red Hill,VIC,3937,Open,,Koolangarra Farm Pty Ltd,Baiada
613d3,L&A Sutherland Family Trust,Broiler (Meat) Chickens,,-38.188576,145.231277,"-38.188576, 145.231277",,Middle Road,Pearcedale,VIC,3912,Open,,L&A Sutherland Family Trust,Baiada
926fc,Labertouche Farm Poultry,Broiler (Meat) Chickens,,-38.053272,145.800201,"-38.053272, 145.800201",,Unnamed Road,Labertouche,VIC,3816,Open,,Labertouche Farm Pty Ltd,Ingham's
3.40E+91,Lady Hay Farm,Broiler (Meat) Chickens,,-38.210609,144.193039,"-38.210609, 144.193039",,Princes Highway,Mount Moriac,VIC,3240,Open,,Lady Hay Farm,Turi Foods (Turosi / OSI / La Ionica)
b231a,Lang Lang Poultry,Broiler (Meat) Chickens,,-38.259384,145.581009,"-38.259384, 145.581009","320 Westernport Road, Lang Lang VIC 3984",Doxey Road,Lang Lang,VIC,3984,Open,,Lang Lang Poultry Pty Ltd,Baiada
c9c08,Larena (Femino Enterprises),Broiler (Meat) Chickens,,-38.293419,145.165298,"-38.293419, 145.165298",,Boes Road,Hastings,VIC,3915,Open,,Femino Enterprises Pty Ltd,Turi Foods (Turosi / OSI / La Ionica)
b7330,Larnach Services,Broiler (Meat) Chickens,,-38.200855,145.207657,"-38.200855, 145.207657","530 Baxter-Tooradin Road, Pearcedale VIC 3912",Baxter-Tooradin Road,Pearcedale,VIC,3912,Open,Free Range,Larnach Services,Turi Foods (Turosi / OSI / La Ionica)
7fd1a,LE & JM Frauenfelder,Broiler (Meat) Chickens,,-38.155052,145.618164,"-38.155052, 145.618164",,Murray Road,Cora Lynn,VIC,3814,Open,,LE & JM Frauenfelder,Baiada
48ed0,Lorella Park broiler farm,Broiler (Meat) Chickens,,-38.291351,145.141235,"-38.291351, 145.141235",,Coolart Road,Tuerong,VIC,3915,Open,,Lorella Park Pty Ltd,Turi Foods (Turosi / OSI / La Ionica)
6a262,Lothian broiler farm,Broiler (Meat) Chickens,,-38.009571,144.287521,"-38.009571, 144.287521","990 Ballan Road, Lovely Banks VIC 3221",Staceys Road,Anakie,VIC,3213,Open,,Lothian Pty Ltd,Turi Foods (Turosi / OSI / La Ionica)
3e7f0,Luna broiler farm,Broiler (Meat) Chickens,,-38.082588,144.221008,"-38.082588, 144.221008",,McCurdy Road,Gheringhap,VIC,3331,Open,,Olive Grove,Turi Foods (Turosi / OSI / La Ionica)
57d46,Lyndale Trading,Broiler (Meat) Chickens,,-38.226849,143.92981,"-38.226849, 143.929810","505 Cressy Road, Winchelsea VIC 3241",Unnamed Road,Winchelsea,VIC,3241,Open,,Lyndale Trading Co Pty Ltd,Turi Foods (Turosi / OSI / La Ionica)
37436,M & L Wehner,Broiler (Meat) Chickens,,-38.335648,145.02095,"-38.335648, 145.020950",,Dunns Creek Road,Dromana,VIC,3936,Open,,M & L Wehner,Ingham's
6b085,Madamika Farm,Broiler (Meat) Chickens,,-38.145241,145.235077,"-38.145241, 145.235077",,Browns Road,Cranbourne South,VIC,3977,Open,,,Baiada
5180a,Mattllew Pty Ltd,Broiler (Meat) Chickens,,-38.129646,145.3116,"-38.129646, 145.311600",,Ballarto Road,Cranbourne East,VIC,3977,Open,,Mattllew Pty Ltd,Ingham's
5dd9a,Merryck Farm,Broiler (Meat) Chickens,,-38.244816,145.189621,"-38.244816, 145.189621",,Frankston - Flinders Road,Somerville,VIC,3912,Open,Free Range,Merryck Farm Pty Ltd,Ingham's
cbb8d,Midland Poultry,Broiler (Meat) Chickens,,-37.881416,144.081085,"-37.881416, 144.081085","3920-4000 Midland Hwy, Meredith VIC 3333, Australia",Midland Highway,Meredith,VIC,3333,Open,,,Turi Foods (Turosi / OSI / La Ionica)
9e3f7,Moolap broiler farm,Broiler (Meat) Chickens,,-38.181828,144.446762,"-38.181828, 144.446762",,Chipperfield Drive,Moolap,VIC,3224,Open,,Jelic Services Pty Ltd,Turi Foods (Turosi / OSI / La Ionica)
78c7c,MR & HJ Sweetnam,Broiler (Meat) Chickens,,-38.336807,145.035446,"-38.336807, 145.035446",,Dunns Creek Road,Red Hill,VIC,3937,Open,,MR & HJ Sweetnam,Baiada
3f45d,MV & M & NT Armstrong / Willow farm,Broiler (Meat) Chickens,,-38.224705,145.219009,"-38.224705, 145.219009","95 Dandenong-Hastings Road, Somerville VIC 3912",Eramosa Road East,Somerville,VIC,3912,Open,,M.V. & M & NT Armstrong/Willow,Baiada
2.57E+11,Myers Farm 1,Broiler (Meat) Chickens,,-36.413132,145.777603,"-36.413132, 145.777603",,Stewarton Road,Stewarton,VIC,3725,Open,,,
a5ad3,Myers Farm 2,Broiler (Meat) Chickens,,-36.408245,145.780334,"-36.408245, 145.780334",,Stewarton Road,Stewarton,VIC,3725,Open,,,
4d3fe,Nagambie Breeder Farm 1 (Turi Foods),Broiler (Meat) Chickens,,-36.818714,145.198151,"-36.818714, 145.198151",,Nagambie-Locksley Road,Tabilk,VIC,3607,Open,Parent / Breeder,,
3d1e9,Nagambie Breeder Farm 2 (Turi Foods),Broiler (Meat) Chickens,,-36.819302,145.205826,"-36.819302, 145.205826",,Nagambie-Locksley Road,Tabilk,VIC,3607,Open,Parent / Breeder,,
1db80,Nagambie Breeder Farm 3 (Turi Foods),Broiler (Meat) Chickens,,-36.825226,145.197861,"-36.825226, 145.197861",,McDonalds Road,Tabilk,VIC,3607,Open,Parent / Breeder,,
ed50b,Nagambie Breeder Farm 4 (Turi Foods),Broiler (Meat) Chickens,,-36.823475,145.212891,"-36.823475, 145.212891",,Larkin Road,Tabilk,VIC,3607,Open,Parent / Breeder,,
232a0,Nevas Broiler Farm,Broiler (Meat) Chickens,,-37.74157,144.626801,"-37.741570, 144.626801",,Greigs Road,Rockbank,VIC,3335,Open,,,Baiada
2809,Nikian Enterprises,Broiler (Meat) Chickens,,-36.828278,144.415375,"-36.828278, 144.415375",,Gleesons Road,Axe Creek,VIC,3551,Open,,Nikian Enterprises,Hazeldene
3e4e1,Nyora Farm,Broiler (Meat) Chickens,,-38.2883,145.664017,"-38.288300, 145.664017",,Yannathan Road,Nyora,VIC,3987,Open,,Nyora Farm Pty Ltd,Ingham's
ba866,O'Bretz Farm,Broiler (Meat) Chickens,,-38.196114,145.612747,"-38.196114, 145.612747",,Linehams Road,Catani,VIC,3981,Open,RSPCA-approved,O'Bretz Farm,Turi Foods (Turosi / OSI / La Ionica)
07c03,Oaklands,Broiler (Meat) Chickens,,-38.336624,145.118896,"-38.336624, 145.118896",,Myers Road,Balnarring,VIC,3926,Open,,,Ingham's
b1705,P&K Hancock,Broiler (Meat) Chickens,,-38.344254,145.054001,"-38.344254, 145.054001",,Junction Road,Merricks North,VIC,3926,Open,,P&K Hancock,Baiada
efa40,Pakenham Broiler,Broiler (Meat) Chickens,,-38.093651,145.463455,"-38.093651, 145.463455",,McGregor Road,Pakenham,VIC,3810,Open,,,
c3058,Parkhurst,Broiler (Meat) Chickens,,-37.927002,144.559311,"-37.927002, 144.559311",,Bulban Road,Little River,VIC,3211,Open,,,
4d9a3,Pashlak Pty Ltd,Broiler (Meat) Chickens,,-38.301678,145.130356,"-38.301678, 145.130356",,Hodgins Road,Tuerong,VIC,3915,Open,,Pashlak Pty Ltd,Ingham's
c7b32,Pavilion Farms,Broiler (Meat) Chickens,,-37.968273,144.30368,"-37.968273, 144.303680",,Unnamed Road,Anakie,VIC,3213,Open,,,
eb1dc,Pavilion Farms,Broiler (Meat) Chickens,,-37.956127,144.306,"-37.956127, 144.306000",,Carrs Road,Anakie,VIC,3213,Open,,,
dbc8d,Peel's Poultry Farm,Broiler (Meat) Chickens,,-37.823318,144.690948,"-37.823318, 144.690948",695 Derrimut Rd Tarneit,Derrimut Road,Tarneit,VIC,3029,Closed,,Les Peel,Baiada
9fac4,Pine Park Orchards,Broiler (Meat) Chickens,,-38.403652,144.983139,"-38.403652, 144.983139",,Roberts Road,Main Ridge,VIC,3928,Open,,Pine Park Orchards,Baiada
14f87,Pirlac 1 Broiler Farm,Broiler (Meat) Chickens,,-38.123058,144.007065,"-38.123058, 144.007065",,Barwon Park Road,Inverleigh,VIC,3321,Open,,Pirlac Pty Ltd,Turi Foods (Turosi / OSI / La Ionica)
66a78,Pirlac 2 Broiler Farm,Broiler (Meat) Chickens,,-38.125694,144.005981,"-38.125694, 144.005981",,Barwon Park Road,Inverleigh,VIC,3321,Open,,Pirlac Pty Ltd,Turi Foods (Turosi / OSI / La Ionica)
e892e,PM & TI Parsons,Broiler (Meat) Chickens,,-38.199203,145.222641,"-38.199203, 145.222641",,Baxter-Tooradin Road,Pearcedale,VIC,3912,Open,,PM & TI Parsons,Baiada
22a6b,Prairie Broiler Farm,Broiler (Meat) Chickens,,-36.308346,144.142166,"-36.308346, 144.142166",,Unnamed Road,Prairie,VIC,3572,Open,RSPCA-approved,,
9d306,Ripplebrook Poultry Pty Ltd,Broiler (Meat) Chickens,,-38.18681,145.750931,"-38.186810, 145.750931","Lot 4 Lewis Road, Ripplebrook VIC 3818",Unnamed Road,Ripplebrook,VIC,3818,Open,,Ripplebrook Poultry Pty Ltd,Turi Foods (Turosi / OSI / La Ionica)
39f5a,RJ & JT Mace,Broiler (Meat) Chickens,,-38.38055,144.977402,"-38.380550, 144.977402",,Main Creek Road,Main Ridge,VIC,3928,Open,,RJ & JT Mace,Ingham's
64986,RJ & KJ Wooley,Broiler (Meat) Chickens,,-38.393166,145.017181,"-38.393166, 145.017181",,Shoreham Road,Red Hill South,VIC,3937,Open,,RJ & KJ Wooley,Ingham's
ca624,RJ & RJ Blamey,Broiler (Meat) Chickens,,-38.145302,145.234283,"-38.145302, 145.234283","163 Browns Road, Cranbourne South VIC 3977",Browns Road,Cranbourne South,VIC,3977,Open,,RJ & RJ Blamey,Baiada
e89a7,RSPCA-approved broiler farm,Broiler (Meat) Chickens,,-38.267563,144.272888,"-38.267563, 144.272888",,Anglesea Road,Freshwater Creek,VIC,3217,Open,RSPCA-approved,Felicks Nominees Pty Ltd,Turi Foods (Turosi / OSI / La Ionica)
216a6,Scott's Chicken Farm,Broiler (Meat) Chickens,,-36.737026,144.107941,"-36.737026, 144.107941",,Gallus Lane,Wilsons Hill,VIC,3515,Open,,TJ & A Scott,Hazeldene
7e5cf,Shergill Family Trust,Broiler (Meat) Chickens,,-37.682133,144.64473,"-37.682133, 144.644730",,Melton Highway,Plumpton,VIC,3335,Open,,Shergill Family Trust,Baiada
e7c2d,Simimay,Broiler (Meat) Chickens,,-37.701363,144.459946,"-37.701363, 144.459946",,Browns Lane,Maddingley,VIC,3340,Open,,Simimay Pty Ltd,Baiada
fb103,Somerosa Rural Enterprises,Broiler (Meat) Chickens,,-38.262463,145.205124,"-38.262463, 145.205124",,Dandenong-Hastings Road,Tyabb,VIC,3913,Closed,RSPCA-approved,Somerosa Rural Enterprises,Ingham's
0ff00,Stumpy Gully Poultry,Broiler (Meat) Chickens,,-38.307106,145.132233,"-38.307106, 145.132233","746 Stumpy Gully Rd, Tuerong VIC 3915, Australia",Wonderland Avenue,Tuerong,VIC,3915,Open,,Stumpy Gully Poultry,Turi Foods (Turosi / OSI / La Ionica)
e904f,Sutherlands Creek Farm,Broiler (Meat) Chickens,,-37.990238,144.20755,"-37.990238, 144.207550",,Steiglitz Road,Sutherlands Creek,VIC,3331,Open,,Sutherlands Creek Farm Pty Ltd,Turi Foods (Turosi / OSI / La Ionica)
1fb28,Tanderry Farm,Broiler (Meat) Chickens,,-38.252354,145.627045,"-38.252354, 145.627045",,Milners Road,Lang Lang,VIC,3984,Open,,Tanderry Farm,Ingham's
